t_date,option_symbol,expiration_date,price_strike,call_put,exchange,style,Ask,Bid,price_open,price_high,price_low,price,volume,openinterest,start_date_forward_price,option_id,comment
2024-01-24 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,41.0,39.9,39.0,39.0,38.76,40.45,7,53,485.39,130277430,
2024-01-24 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,44.0,39.16,38.12,41.04,38.12,41.58,8,83,485.39,130220234,
2024-01-25 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,41.0,37.0,39.09,40.0,39.04,39.0,16,54,485.39,130277430,
2024-01-25 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,43.0,38.5,40.75,40.77,40.52,40.75,14,87,485.39,130220234,
2024-01-26 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,41.0,37.0,40.0,40.06,38.08,39.0,30,70,485.39,130277430,
2024-01-26 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,43.5,38.53,42.99,42.99,40.0,41.015,19,95,485.39,130220234,
2024-01-29 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,41.0,36.5,40.2,41.0,40.06,38.75,5,69,485.39,130277430,
2024-01-29 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,42.5,38.5,41.5,42.0,40.23,40.5,22,98,485.39,130220234,
2024-01-30 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,41.0,37.35,,,,39.175,0,71,485.39,130277430,
2024-01-30 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,43.0,38.13,,,,40.565002,0,116,485.39,130220234,
2024-01-31 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,44.0,39.13,40.25,41.25,40.0,41.565002,52,71,485.39,130277430,
2024-01-31 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,43.4,41.0,42.86,42.86,42.86,42.2,1,116,485.39,130220234,
2024-02-01 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,41.5,37.01,41.46,42.11,41.46,39.254997,2,122,485.39,130277430,
2024-02-01 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,43.0,40.75,43.1,43.1,41.3,41.875,3,116,485.39,130220234,
2024-02-02 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,39.97,35.84,,,,37.905,0,124,485.39,130277430,
2024-02-02 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,41.5,37.44,41.0,41.0,38.87,39.47,9,116,485.39,130220234,
2024-02-05 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,39.66,36.35,37.8,37.8,37.8,38.004997,1,124,485.39,130277430,
2024-02-05 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,41.3,37.9,39.75,39.75,39.7,39.6,2,122,485.39,130220234,
2024-02-06 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,39.65,35.54,38.0,38.0,38.0,37.595,1,125,485.39,130277430,
2024-02-06 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,41.28,37.15,,,,39.215,0,122,485.39,130220234,
2024-02-07 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,36.0,33.55,,,,34.775,0,126,485.39,130277430,
2024-02-07 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,40.0,35.41,38.13,38.5,38.13,37.705,21,122,485.39,130220234,
2024-02-08 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,37.96,34.12,36.5,36.5,36.5,36.04,5,126,485.39,130277430,
2024-02-08 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,39.53,35.66,,,,37.595,0,138,485.39,130220234,
2024-02-09 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,37.24,34.0,35.73,35.73,35.73,35.620003,1,126,485.39,130277430,
2024-02-09 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,38.8,35.04,37.0,37.0,36.8,36.92,71,138,485.39,130220234,
2024-02-12 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,38.0,34.0,,,,36.0,0,125,485.39,130277430,
2024-02-12 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,39.5,37.05,,,,38.275,0,134,485.39,130220234,
2024-02-13 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,39.0,34.5,,,,36.75,0,125,485.39,130277430,
2024-02-13 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,40.5,36.0,39.88,39.88,39.88,38.25,6,134,485.39,130220234,
2024-02-14 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,37.96,34.0,,,,35.98,0,125,485.39,130277430,
2024-02-14 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,39.5,36.0,,,,37.75,0,140,485.39,130220234,
2024-02-15 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,36.97,34.0,,,,35.485,0,125,485.39,130277430,
2024-02-15 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,38.5,36.0,37.02,37.33,37.0,37.25,17,140,485.39,130220234,
2024-02-16 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,37.96,33.8,,,,35.879997,0,125,485.39,130277430,
2024-02-16 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,39.5,36.0,36.38,36.77,36.38,37.75,6,144,485.39,130220234,
2024-02-20 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,38.8,34.72,,,,36.760002,0,125,485.39,130277430,
2024-02-20 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,40.4,36.29,,,,38.345,0,144,485.39,130220234,
2024-02-21 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,38.46,34.0,,,,36.23,0,125,485.39,130277430,
2024-02-21 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,40.0,36.0,,,,38.0,0,144,485.39,130220234,
2024-02-22 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,34.79,31.34,34.0,34.0,34.0,33.065002,10,125,485.39,130277430,
2024-02-22 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,36.25,32.78,36.0,36.0,34.66,34.515,23,144,485.39,130220234,
2024-02-23 00:00:00.0,SPY   261218P00485000,2026-12-18 00:00:00.0,485.0,P,CBOE,A,34.52,31.26,,,,32.89,0,129,485.39,130277430,
2024-02-23 00:00:00.0,SPY   261218P00490000,2026-12-18 00:00:00.0,490.0,P,CBOE,A,35.98,32.69,34.5,34.64,34.5,34.335,9,158,485.39,130220234,
